date,indicator,value,unit,frequency,source
2023-05-31,Cash Rate Target,0.25,Percent,Monthly,RBA
2023-06-30,Cash Rate Target,0.25,Percent,Monthly,RBA
2023-11-30,Cash Rate Target,0.25,Percent,Monthly,RBA
2025-02-28,Cash Rate Target,-0.25,Percent,Monthly,RBA
2025-05-31,Cash Rate Target,-0.25,Percent,Monthly,RBA
2025-08-31,Cash Rate Target,-0.25,Percent,Monthly,RBA
2026-02-28,Cash Rate Target,0.25,Percent,Monthly,RBA
1959-12-31,GDP,1.1,$ Million,Quarterly,ABS
1960-03-31,GDP,1.3,$ Million,Quarterly,ABS
1960-06-30,GDP,1.3,$ Million,Quarterly,ABS
1960-09-30,GDP,0.9,$ Million,Quarterly,ABS
1960-12-31,GDP,0.2,$ Million,Quarterly,ABS
1961-03-31,GDP,-0.5,$ Million,Quarterly,ABS
1961-06-30,GDP,-0.7,$ Million,Quarterly,ABS
1961-09-30,GDP,-0.2,$ Million,Quarterly,ABS
1961-12-31,GDP,1.1,$ Million,Quarterly,ABS
1962-03-31,GDP,2.0,$ Million,Quarterly,ABS
1962-06-30,GDP,1.9,$ Million,Quarterly,ABS
1962-09-30,GDP,1.7,$ Million,Quarterly,ABS
1962-12-31,GDP,1.3,$ Million,Quarterly,ABS
1963-03-31,GDP,1.1,$ Million,Quarterly,ABS
1963-06-30,GDP,1.5,$ Million,Quarterly,ABS
1963-09-30,GDP,1.8,$ Million,Quarterly,ABS
1963-12-31,GDP,1.9,$ Million,Quarterly,ABS
1964-03-31,GDP,1.4,$ Million,Quarterly,ABS
1964-06-30,GDP,1.2,$ Million,Quarterly,ABS
1964-09-30,GDP,1.6,$ Million,Quarterly,ABS
1964-12-31,GDP,1.9,$ Million,Quarterly,ABS
1965-03-31,GDP,1.5,$ Million,Quarterly,ABS
1965-06-30,GDP,1.0,$ Million,Quarterly,ABS
1965-09-30,GDP,0.2,$ Million,Quarterly,ABS
1965-12-31,GDP,-0.1,$ Million,Quarterly,ABS
1966-03-31,GDP,0.4,$ Million,Quarterly,ABS
1966-06-30,GDP,1.1,$ Million,Quarterly,ABS
1966-09-30,GDP,2.0,$ Million,Quarterly,ABS
1966-12-31,GDP,2.2,$ Million,Quarterly,ABS
1967-03-31,GDP,1.9,$ Million,Quarterly,ABS
1967-06-30,GDP,1.6,$ Million,Quarterly,ABS
1967-09-30,GDP,0.9,$ Million,Quarterly,ABS
1967-12-31,GDP,0.6,$ Million,Quarterly,ABS
1968-03-31,GDP,1.0,$ Million,Quarterly,ABS
1968-06-30,GDP,1.9,$ Million,Quarterly,ABS
1968-09-30,GDP,2.5,$ Million,Quarterly,ABS
1968-12-31,GDP,2.0,$ Million,Quarterly,ABS
1969-03-31,GDP,1.2,$ Million,Quarterly,ABS
1969-06-30,GDP,1.2,$ Million,Quarterly,ABS
1969-09-30,GDP,1.7,$ Million,Quarterly,ABS
1969-12-31,GDP,2.3,$ Million,Quarterly,ABS
1970-03-31,GDP,2.1,$ Million,Quarterly,ABS
1970-06-30,GDP,1.4,$ Million,Quarterly,ABS
1970-09-30,GDP,0.7,$ Million,Quarterly,ABS
1970-12-31,GDP,0.3,$ Million,Quarterly,ABS
1971-03-31,GDP,0.8,$ Million,Quarterly,ABS
1971-06-30,GDP,1.6,$ Million,Quarterly,ABS
1971-09-30,GDP,1.1,$ Million,Quarterly,ABS
1971-12-31,GDP,0.5,$ Million,Quarterly,ABS
1972-03-31,GDP,0.1,$ Million,Quarterly,ABS
1972-06-30,GDP,0.1,$ Million,Quarterly,ABS
1972-09-30,GDP,0.8,$ Million,Quarterly,ABS
1972-12-31,GDP,1.2,$ Million,Quarterly,ABS
1973-03-31,GDP,1.2,$ Million,Quarterly,ABS
1973-06-30,GDP,1.4,$ Million,Quarterly,ABS
1973-09-30,GDP,1.4,$ Million,Quarterly,ABS
1973-12-31,GDP,1.0,$ Million,Quarterly,ABS
1974-03-31,GDP,0.2,$ Million,Quarterly,ABS
1974-06-30,GDP,-0.4,$ Million,Quarterly,ABS
1974-09-30,GDP,-0.4,$ Million,Quarterly,ABS
1974-12-31,GDP,0.6,$ Million,Quarterly,ABS
1975-03-31,GDP,1.3,$ Million,Quarterly,ABS
1975-06-30,GDP,0.7,$ Million,Quarterly,ABS
1975-09-30,GDP,0.3,$ Million,Quarterly,ABS
1975-12-31,GDP,0.5,$ Million,Quarterly,ABS
1976-03-31,GDP,1.2,$ Million,Quarterly,ABS
1976-06-30,GDP,1.7,$ Million,Quarterly,ABS
1976-09-30,GDP,0.9,$ Million,Quarterly,ABS
1976-12-31,GDP,0.3,$ Million,Quarterly,ABS
1977-03-31,GDP,0.5,$ Million,Quarterly,ABS
1977-06-30,GDP,0.2,$ Million,Quarterly,ABS
1977-09-30,GDP,0.1,$ Million,Quarterly,ABS
1977-12-31,GDP,0.0,$ Million,Quarterly,ABS
1978-03-31,GDP,0.4,$ Million,Quarterly,ABS
1978-06-30,GDP,0.9,$ Million,Quarterly,ABS
1978-09-30,GDP,1.4,$ Million,Quarterly,ABS
1978-12-31,GDP,1.4,$ Million,Quarterly,ABS
1979-03-31,GDP,0.9,$ Million,Quarterly,ABS
1979-06-30,GDP,0.4,$ Million,Quarterly,ABS
1979-09-30,GDP,0.6,$ Million,Quarterly,ABS
1979-12-31,GDP,0.9,$ Million,Quarterly,ABS
1980-03-31,GDP,0.9,$ Million,Quarterly,ABS
1980-06-30,GDP,0.5,$ Million,Quarterly,ABS
1980-09-30,GDP,0.6,$ Million,Quarterly,ABS
1980-12-31,GDP,0.9,$ Million,Quarterly,ABS
1981-03-31,GDP,1.3,$ Million,Quarterly,ABS
1981-06-30,GDP,1.4,$ Million,Quarterly,ABS
1981-09-30,GDP,1.0,$ Million,Quarterly,ABS
1981-12-31,GDP,0.3,$ Million,Quarterly,ABS
1982-03-31,GDP,-0.1,$ Million,Quarterly,ABS
1982-06-30,GDP,-0.2,$ Million,Quarterly,ABS
1982-09-30,GDP,-0.6,$ Million,Quarterly,ABS
1982-12-31,GDP,-1.2,$ Million,Quarterly,ABS
1983-03-31,GDP,-1.0,$ Million,Quarterly,ABS
1983-06-30,GDP,0.3,$ Million,Quarterly,ABS
1983-09-30,GDP,1.7,$ Million,Quarterly,ABS
1983-12-31,GDP,2.3,$ Million,Quarterly,ABS
1984-03-31,GDP,2.0,$ Million,Quarterly,ABS
1984-06-30,GDP,1.3,$ Million,Quarterly,ABS
1984-09-30,GDP,0.9,$ Million,Quarterly,ABS
1984-12-31,GDP,0.9,$ Million,Quarterly,ABS
1985-03-31,GDP,1.5,$ Million,Quarterly,ABS
1985-06-30,GDP,1.7,$ Million,Quarterly,ABS
1985-09-30,GDP,1.2,$ Million,Quarterly,ABS
1985-12-31,GDP,0.5,$ Million,Quarterly,ABS
1986-03-31,GDP,0.0,$ Million,Quarterly,ABS
1986-06-30,GDP,0.2,$ Million,Quarterly,ABS
1986-09-30,GDP,0.6,$ Million,Quarterly,ABS
1986-12-31,GDP,1.0,$ Million,Quarterly,ABS
1987-03-31,GDP,1.4,$ Million,Quarterly,ABS
1987-06-30,GDP,1.7,$ Million,Quarterly,ABS
1987-09-30,GDP,1.8,$ Million,Quarterly,ABS
1987-12-31,GDP,1.5,$ Million,Quarterly,ABS
1988-03-31,GDP,0.8,$ Million,Quarterly,ABS
1988-06-30,GDP,0.5,$ Million,Quarterly,ABS
1988-09-30,GDP,0.7,$ Million,Quarterly,ABS
1988-12-31,GDP,1.2,$ Million,Quarterly,ABS
1989-03-31,GDP,1.6,$ Million,Quarterly,ABS
1989-06-30,GDP,1.4,$ Million,Quarterly,ABS
1989-09-30,GDP,0.9,$ Million,Quarterly,ABS
1989-12-31,GDP,0.5,$ Million,Quarterly,ABS
1990-03-31,GDP,0.1,$ Million,Quarterly,ABS
1990-06-30,GDP,0.2,$ Million,Quarterly,ABS
1990-09-30,GDP,0.0,$ Million,Quarterly,ABS
1990-12-31,GDP,-0.4,$ Million,Quarterly,ABS
1991-03-31,GDP,-0.4,$ Million,Quarterly,ABS
1991-06-30,GDP,-0.3,$ Million,Quarterly,ABS
1991-09-30,GDP,0.0,$ Million,Quarterly,ABS
1991-12-31,GDP,0.4,$ Million,Quarterly,ABS
1992-03-31,GDP,0.5,$ Million,Quarterly,ABS
1992-06-30,GDP,0.9,$ Million,Quarterly,ABS
1992-09-30,GDP,1.3,$ Million,Quarterly,ABS
1992-12-31,GDP,1.4,$ Million,Quarterly,ABS
1993-03-31,GDP,1.0,$ Million,Quarterly,ABS
1993-06-30,GDP,0.5,$ Million,Quarterly,ABS
1993-09-30,GDP,0.7,$ Million,Quarterly,ABS
1993-12-31,GDP,1.3,$ Million,Quarterly,ABS
1994-03-31,GDP,1.5,$ Million,Quarterly,ABS
1994-06-30,GDP,1.4,$ Million,Quarterly,ABS
1994-09-30,GDP,0.9,$ Million,Quarterly,ABS
1994-12-31,GDP,0.5,$ Million,Quarterly,ABS
1995-03-31,GDP,0.5,$ Million,Quarterly,ABS
1995-06-30,GDP,0.8,$ Million,Quarterly,ABS
1995-09-30,GDP,1.1,$ Million,Quarterly,ABS
1995-12-31,GDP,1.1,$ Million,Quarterly,ABS
1996-03-31,GDP,0.9,$ Million,Quarterly,ABS
1996-06-30,GDP,0.8,$ Million,Quarterly,ABS
1996-09-30,GDP,0.8,$ Million,Quarterly,ABS
1996-12-31,GDP,1.0,$ Million,Quarterly,ABS
1997-03-31,GDP,1.4,$ Million,Quarterly,ABS
1997-06-30,GDP,1.5,$ Million,Quarterly,ABS
1997-09-30,GDP,1.3,$ Million,Quarterly,ABS
1997-12-31,GDP,0.9,$ Million,Quarterly,ABS
1998-03-31,GDP,0.8,$ Million,Quarterly,ABS
1998-06-30,GDP,1.3,$ Million,Quarterly,ABS
1998-09-30,GDP,1.5,$ Million,Quarterly,ABS
1998-12-31,GDP,1.4,$ Million,Quarterly,ABS
1999-03-31,GDP,0.9,$ Million,Quarterly,ABS
1999-06-30,GDP,0.8,$ Million,Quarterly,ABS
1999-09-30,GDP,1.0,$ Million,Quarterly,ABS
1999-12-31,GDP,1.2,$ Million,Quarterly,ABS
2000-03-31,GDP,1.0,$ Million,Quarterly,ABS
2000-06-30,GDP,0.6,$ Million,Quarterly,ABS
2000-09-30,GDP,0.2,$ Million,Quarterly,ABS
2000-12-31,GDP,0.2,$ Million,Quarterly,ABS
2001-03-31,GDP,0.5,$ Million,Quarterly,ABS
2001-06-30,GDP,1.0,$ Million,Quarterly,ABS
2001-09-30,GDP,1.1,$ Million,Quarterly,ABS
2001-12-31,GDP,1.1,$ Million,Quarterly,ABS
2002-03-31,GDP,1.2,$ Million,Quarterly,ABS
2002-06-30,GDP,1.0,$ Million,Quarterly,ABS
2002-09-30,GDP,0.8,$ Million,Quarterly,ABS
2002-12-31,GDP,0.5,$ Million,Quarterly,ABS
2003-03-31,GDP,0.4,$ Million,Quarterly,ABS
2003-06-30,GDP,0.8,$ Million,Quarterly,ABS
2003-09-30,GDP,1.3,$ Million,Quarterly,ABS
2003-12-31,GDP,1.4,$ Million,Quarterly,ABS
2004-03-31,GDP,1.1,$ Million,Quarterly,ABS
2004-06-30,GDP,0.7,$ Million,Quarterly,ABS
2004-09-30,GDP,0.7,$ Million,Quarterly,ABS
2004-12-31,GDP,0.7,$ Million,Quarterly,ABS
2005-03-31,GDP,0.7,$ Million,Quarterly,ABS
2005-06-30,GDP,0.8,$ Million,Quarterly,ABS
2005-09-30,GDP,0.8,$ Million,Quarterly,ABS
2005-12-31,GDP,0.6,$ Million,Quarterly,ABS
2006-03-31,GDP,0.4,$ Million,Quarterly,ABS
2006-06-30,GDP,0.5,$ Million,Quarterly,ABS
2006-09-30,GDP,1.1,$ Million,Quarterly,ABS
2006-12-31,GDP,1.3,$ Million,Quarterly,ABS
2007-03-31,GDP,1.2,$ Million,Quarterly,ABS
2007-06-30,GDP,1.0,$ Million,Quarterly,ABS
2007-09-30,GDP,0.8,$ Million,Quarterly,ABS
2007-12-31,GDP,0.8,$ Million,Quarterly,ABS
2008-03-31,GDP,0.8,$ Million,Quarterly,ABS
2008-06-30,GDP,0.5,$ Million,Quarterly,ABS
2008-09-30,GDP,0.3,$ Million,Quarterly,ABS
2008-12-31,GDP,0.3,$ Million,Quarterly,ABS
2009-03-31,GDP,0.5,$ Million,Quarterly,ABS
2009-06-30,GDP,0.6,$ Million,Quarterly,ABS
2009-09-30,GDP,0.6,$ Million,Quarterly,ABS
2009-12-31,GDP,0.5,$ Million,Quarterly,ABS
2010-03-31,GDP,0.6,$ Million,Quarterly,ABS
2010-06-30,GDP,0.7,$ Million,Quarterly,ABS
2010-09-30,GDP,0.6,$ Million,Quarterly,ABS
2010-12-31,GDP,0.5,$ Million,Quarterly,ABS
2011-03-31,GDP,0.5,$ Million,Quarterly,ABS
2011-06-30,GDP,0.8,$ Million,Quarterly,ABS
2011-09-30,GDP,1.2,$ Million,Quarterly,ABS
2011-12-31,GDP,1.3,$ Million,Quarterly,ABS
2012-03-31,GDP,1.0,$ Million,Quarterly,ABS
2012-06-30,GDP,0.8,$ Million,Quarterly,ABS
2012-09-30,GDP,0.6,$ Million,Quarterly,ABS
2012-12-31,GDP,0.5,$ Million,Quarterly,ABS
2013-03-31,GDP,0.5,$ Million,Quarterly,ABS
2013-06-30,GDP,0.5,$ Million,Quarterly,ABS
2013-09-30,GDP,0.7,$ Million,Quarterly,ABS
2013-12-31,GDP,0.8,$ Million,Quarterly,ABS
2014-03-31,GDP,0.7,$ Million,Quarterly,ABS
2014-06-30,GDP,0.5,$ Million,Quarterly,ABS
2014-09-30,GDP,0.5,$ Million,Quarterly,ABS
2014-12-31,GDP,0.5,$ Million,Quarterly,ABS
2015-03-31,GDP,0.6,$ Million,Quarterly,ABS
2015-06-30,GDP,0.6,$ Million,Quarterly,ABS
2015-09-30,GDP,0.7,$ Million,Quarterly,ABS
2015-12-31,GDP,0.8,$ Million,Quarterly,ABS
2016-03-31,GDP,0.7,$ Million,Quarterly,ABS
2016-06-30,GDP,0.6,$ Million,Quarterly,ABS
2016-09-30,GDP,0.5,$ Million,Quarterly,ABS
2016-12-31,GDP,0.5,$ Million,Quarterly,ABS
2017-03-31,GDP,0.6,$ Million,Quarterly,ABS
2017-06-30,GDP,0.6,$ Million,Quarterly,ABS
2017-09-30,GDP,0.7,$ Million,Quarterly,ABS
2017-12-31,GDP,0.8,$ Million,Quarterly,ABS
2018-03-31,GDP,0.8,$ Million,Quarterly,ABS
2018-06-30,GDP,0.7,$ Million,Quarterly,ABS
2018-09-30,GDP,0.5,$ Million,Quarterly,ABS
2018-12-31,GDP,0.4,$ Million,Quarterly,ABS
2019-03-31,GDP,0.4,$ Million,Quarterly,ABS
1978-02-28,Unemployment Rate,6.303614,Percent,Monthly,ABS
1978-03-31,Unemployment Rate,6.2924756,Percent,Monthly,ABS
1978-04-30,Unemployment Rate,6.2773464,Percent,Monthly,ABS
1978-05-31,Unemployment Rate,6.2678888,Percent,Monthly,ABS
1978-06-30,Unemployment Rate,6.2643606,Percent,Monthly,ABS
1978-07-31,Unemployment Rate,6.2679595,Percent,Monthly,ABS
1978-08-31,Unemployment Rate,6.2762797,Percent,Monthly,ABS
1978-09-30,Unemployment Rate,6.2850848,Percent,Monthly,ABS
1978-10-31,Unemployment Rate,6.2884093,Percent,Monthly,ABS
1978-11-30,Unemployment Rate,6.2926229,Percent,Monthly,ABS
1978-12-31,Unemployment Rate,6.2981712,Percent,Monthly,ABS
1979-01-31,Unemployment Rate,6.3025242,Percent,Monthly,ABS
1979-02-28,Unemployment Rate,6.3053187,Percent,Monthly,ABS
1979-03-31,Unemployment Rate,6.303199,Percent,Monthly,ABS
1979-04-30,Unemployment Rate,6.2913375,Percent,Monthly,ABS
1979-05-31,Unemployment Rate,6.2737262,Percent,Monthly,ABS
1979-06-30,Unemployment Rate,6.2503336,Percent,Monthly,ABS
1979-07-31,Unemployment Rate,6.2233453,Percent,Monthly,ABS
1979-08-31,Unemployment Rate,6.1968574,Percent,Monthly,ABS
1979-09-30,Unemployment Rate,6.1722184,Percent,Monthly,ABS
1979-10-31,Unemployment Rate,6.1486143,Percent,Monthly,ABS
1979-11-30,Unemployment Rate,6.122697,Percent,Monthly,ABS
1979-12-31,Unemployment Rate,6.0970427,Percent,Monthly,ABS
1980-01-31,Unemployment Rate,6.0843758,Percent,Monthly,ABS
1980-02-29,Unemployment Rate,6.0893582,Percent,Monthly,ABS
1980-03-31,Unemployment Rate,6.1118512,Percent,Monthly,ABS
1980-04-30,Unemployment Rate,6.1466689,Percent,Monthly,ABS
1980-05-31,Unemployment Rate,6.1768135,Percent,Monthly,ABS
1980-06-30,Unemployment Rate,6.1882103,Percent,Monthly,ABS
1980-07-31,Unemployment Rate,6.1753849,Percent,Monthly,ABS
1980-08-31,Unemployment Rate,6.1376845,Percent,Monthly,ABS
1980-09-30,Unemployment Rate,6.0812077,Percent,Monthly,ABS
1980-10-31,Unemployment Rate,6.0169536,Percent,Monthly,ABS
1980-11-30,Unemployment Rate,5.9514589,Percent,Monthly,ABS
1980-12-31,Unemployment Rate,5.885037,Percent,Monthly,ABS
1981-01-31,Unemployment Rate,5.8125233,Percent,Monthly,ABS
1981-02-28,Unemployment Rate,5.7375752,Percent,Monthly,ABS
1981-03-31,Unemployment Rate,5.6733493,Percent,Monthly,ABS
1981-04-30,Unemployment Rate,5.6334492,Percent,Monthly,ABS
1981-05-31,Unemployment Rate,5.6268779,Percent,Monthly,ABS
1981-06-30,Unemployment Rate,5.6552982,Percent,Monthly,ABS
1981-07-31,Unemployment Rate,5.7110026,Percent,Monthly,ABS
1981-08-31,Unemployment Rate,5.7785185,Percent,Monthly,ABS
1981-09-30,Unemployment Rate,5.8453233,Percent,Monthly,ABS
1981-10-31,Unemployment Rate,5.9084351,Percent,Monthly,ABS
1981-11-30,Unemployment Rate,5.9678375,Percent,Monthly,ABS
1981-12-31,Unemployment Rate,6.0317293,Percent,Monthly,ABS
1982-01-31,Unemployment Rate,6.106125,Percent,Monthly,ABS
1982-02-28,Unemployment Rate,6.1932926,Percent,Monthly,ABS
1982-03-31,Unemployment Rate,6.2918132,Percent,Monthly,ABS
1982-04-30,Unemployment Rate,6.400995,Percent,Monthly,ABS
1982-05-31,Unemployment Rate,6.5345323,Percent,Monthly,ABS
1982-06-30,Unemployment Rate,6.7148983,Percent,Monthly,ABS
1982-07-31,Unemployment Rate,6.9669899,Percent,Monthly,ABS
1982-08-31,Unemployment Rate,7.3044432,Percent,Monthly,ABS
1982-09-30,Unemployment Rate,7.7172412,Percent,Monthly,ABS
1982-10-31,Unemployment Rate,8.1682592,Percent,Monthly,ABS
1982-11-30,Unemployment Rate,8.6204053,Percent,Monthly,ABS
1982-12-31,Unemployment Rate,9.0452946,Percent,Monthly,ABS
1983-01-31,Unemployment Rate,9.4163066,Percent,Monthly,ABS
1983-02-28,Unemployment Rate,9.7244896,Percent,Monthly,ABS
1983-03-31,Unemployment Rate,9.9680547,Percent,Monthly,ABS
1983-04-30,Unemployment Rate,10.1517003,Percent,Monthly,ABS
1983-05-31,Unemployment Rate,10.2820444,Percent,Monthly,ABS
1983-06-30,Unemployment Rate,10.3531126,Percent,Monthly,ABS
1983-07-31,Unemployment Rate,10.3516445,Percent,Monthly,ABS
1983-08-31,Unemployment Rate,10.2757713,Percent,Monthly,ABS
1983-09-30,Unemployment Rate,10.1414715,Percent,Monthly,ABS
1983-10-31,Unemployment Rate,9.9701823,Percent,Monthly,ABS
1983-11-30,Unemployment Rate,9.7876486,Percent,Monthly,ABS
1983-12-31,Unemployment Rate,9.6124557,Percent,Monthly,ABS
1984-01-31,Unemployment Rate,9.4663942,Percent,Monthly,ABS
1984-02-29,Unemployment Rate,9.3553248,Percent,Monthly,ABS
1984-03-31,Unemployment Rate,9.2692297,Percent,Monthly,ABS
1984-04-30,Unemployment Rate,9.1954143,Percent,Monthly,ABS
1984-05-31,Unemployment Rate,9.1187349,Percent,Monthly,ABS
1984-06-30,Unemployment Rate,9.0340022,Percent,Monthly,ABS
1984-07-31,Unemployment Rate,8.9443438,Percent,Monthly,ABS
1984-08-31,Unemployment Rate,8.8550134,Percent,Monthly,ABS
1984-09-30,Unemployment Rate,8.7627348,Percent,Monthly,ABS
1984-10-31,Unemployment Rate,8.6770956,Percent,Monthly,ABS
1984-11-30,Unemployment Rate,8.6071319,Percent,Monthly,ABS
1984-12-31,Unemployment Rate,8.5541145,Percent,Monthly,ABS
1985-01-31,Unemployment Rate,8.5199106,Percent,Monthly,ABS
1985-02-28,Unemployment Rate,8.4969975,Percent,Monthly,ABS
1985-03-31,Unemployment Rate,8.4772436,Percent,Monthly,ABS
1985-04-30,Unemployment Rate,8.4491443,Percent,Monthly,ABS
