date,indicator,value,unit,frequency,source
2023-05-31,Cash Rate Target,0.25,Percent,Monthly,RBA
2023-06-30,Cash Rate Target,0.25,Percent,Monthly,RBA
2023-11-30,Cash Rate Target,0.25,Percent,Monthly,RBA
2025-02-28,Cash Rate Target,-0.25,Percent,Monthly,RBA
2025-05-31,Cash Rate Target,-0.25,Percent,Monthly,RBA
2025-08-31,Cash Rate Target,-0.25,Percent,Monthly,RBA
2026-02-28,Cash Rate Target,0.25,Percent,Monthly,RBA
2026-03-31,Cash Rate Target,0.25,Percent,Monthly,RBA
1959-12-31,GDP,1.1,$ Million,Quarterly,ABS
1960-03-31,GDP,1.3,$ Million,Quarterly,ABS
1960-06-30,GDP,1.3,$ Million,Quarterly,ABS
1960-09-30,GDP,0.9,$ Million,Quarterly,ABS
1960-12-31,GDP,0.2,$ Million,Quarterly,ABS
1961-03-31,GDP,-0.5,$ Million,Quarterly,ABS
1961-06-30,GDP,-0.7,$ Million,Quarterly,ABS
1961-09-30,GDP,-0.2,$ Million,Quarterly,ABS
1961-12-31,GDP,1.1,$ Million,Quarterly,ABS
1962-03-31,GDP,2.0,$ Million,Quarterly,ABS
1962-06-30,GDP,1.9,$ Million,Quarterly,ABS
1962-09-30,GDP,1.7,$ Million,Quarterly,ABS
1962-12-31,GDP,1.3,$ Million,Quarterly,ABS
1963-03-31,GDP,1.1,$ Million,Quarterly,ABS
1963-06-30,GDP,1.5,$ Million,Quarterly,ABS
1963-09-30,GDP,1.8,$ Million,Quarterly,ABS
1963-12-31,GDP,1.9,$ Million,Quarterly,ABS
1964-03-31,GDP,1.4,$ Million,Quarterly,ABS
1964-06-30,GDP,1.2,$ Million,Quarterly,ABS
1964-09-30,GDP,1.6,$ Million,Quarterly,ABS
1964-12-31,GDP,1.9,$ Million,Quarterly,ABS
1965-03-31,GDP,1.5,$ Million,Quarterly,ABS
1965-06-30,GDP,1.0,$ Million,Quarterly,ABS
1965-09-30,GDP,0.2,$ Million,Quarterly,ABS
1965-12-31,GDP,-0.1,$ Million,Quarterly,ABS
1966-03-31,GDP,0.4,$ Million,Quarterly,ABS
1966-06-30,GDP,1.1,$ Million,Quarterly,ABS
1966-09-30,GDP,2.0,$ Million,Quarterly,ABS
1966-12-31,GDP,2.2,$ Million,Quarterly,ABS
1967-03-31,GDP,1.9,$ Million,Quarterly,ABS
1967-06-30,GDP,1.6,$ Million,Quarterly,ABS
1967-09-30,GDP,0.9,$ Million,Quarterly,ABS
1967-12-31,GDP,0.6,$ Million,Quarterly,ABS
1968-03-31,GDP,1.0,$ Million,Quarterly,ABS
1968-06-30,GDP,1.9,$ Million,Quarterly,ABS
1968-09-30,GDP,2.5,$ Million,Quarterly,ABS
1968-12-31,GDP,2.0,$ Million,Quarterly,ABS
1969-03-31,GDP,1.2,$ Million,Quarterly,ABS
1969-06-30,GDP,1.2,$ Million,Quarterly,ABS
1969-09-30,GDP,1.7,$ Million,Quarterly,ABS
1969-12-31,GDP,2.3,$ Million,Quarterly,ABS
1970-03-31,GDP,2.1,$ Million,Quarterly,ABS
1970-06-30,GDP,1.4,$ Million,Quarterly,ABS
1970-09-30,GDP,0.7,$ Million,Quarterly,ABS
1970-12-31,GDP,0.3,$ Million,Quarterly,ABS
1971-03-31,GDP,0.8,$ Million,Quarterly,ABS
1971-06-30,GDP,1.6,$ Million,Quarterly,ABS
1971-09-30,GDP,1.1,$ Million,Quarterly,ABS
1971-12-31,GDP,0.5,$ Million,Quarterly,ABS
1972-03-31,GDP,0.1,$ Million,Quarterly,ABS
1972-06-30,GDP,0.1,$ Million,Quarterly,ABS
1972-09-30,GDP,0.8,$ Million,Quarterly,ABS
1972-12-31,GDP,1.2,$ Million,Quarterly,ABS
1973-03-31,GDP,1.2,$ Million,Quarterly,ABS
1973-06-30,GDP,1.4,$ Million,Quarterly,ABS
1973-09-30,GDP,1.4,$ Million,Quarterly,ABS
1973-12-31,GDP,1.0,$ Million,Quarterly,ABS
1974-03-31,GDP,0.2,$ Million,Quarterly,ABS
1974-06-30,GDP,-0.4,$ Million,Quarterly,ABS
1974-09-30,GDP,-0.4,$ Million,Quarterly,ABS
1974-12-31,GDP,0.6,$ Million,Quarterly,ABS
1975-03-31,GDP,1.3,$ Million,Quarterly,ABS
1975-06-30,GDP,0.7,$ Million,Quarterly,ABS
1975-09-30,GDP,0.3,$ Million,Quarterly,ABS
1975-12-31,GDP,0.5,$ Million,Quarterly,ABS
1976-03-31,GDP,1.2,$ Million,Quarterly,ABS
1976-06-30,GDP,1.7,$ Million,Quarterly,ABS
1976-09-30,GDP,0.9,$ Million,Quarterly,ABS
1976-12-31,GDP,0.3,$ Million,Quarterly,ABS
1977-03-31,GDP,0.5,$ Million,Quarterly,ABS
1977-06-30,GDP,0.2,$ Million,Quarterly,ABS
1977-09-30,GDP,0.1,$ Million,Quarterly,ABS
1977-12-31,GDP,0.0,$ Million,Quarterly,ABS
1978-03-31,GDP,0.4,$ Million,Quarterly,ABS
1978-06-30,GDP,0.9,$ Million,Quarterly,ABS
1978-09-30,GDP,1.4,$ Million,Quarterly,ABS
1978-12-31,GDP,1.4,$ Million,Quarterly,ABS
1979-03-31,GDP,0.9,$ Million,Quarterly,ABS
1979-06-30,GDP,0.4,$ Million,Quarterly,ABS
1979-09-30,GDP,0.6,$ Million,Quarterly,ABS
1979-12-31,GDP,0.9,$ Million,Quarterly,ABS
1980-03-31,GDP,0.9,$ Million,Quarterly,ABS
1980-06-30,GDP,0.5,$ Million,Quarterly,ABS
1980-09-30,GDP,0.6,$ Million,Quarterly,ABS
1980-12-31,GDP,0.9,$ Million,Quarterly,ABS
1981-03-31,GDP,1.3,$ Million,Quarterly,ABS
1981-06-30,GDP,1.4,$ Million,Quarterly,ABS
1981-09-30,GDP,1.0,$ Million,Quarterly,ABS
1981-12-31,GDP,0.3,$ Million,Quarterly,ABS
1982-03-31,GDP,-0.1,$ Million,Quarterly,ABS
1982-06-30,GDP,-0.2,$ Million,Quarterly,ABS
1982-09-30,GDP,-0.6,$ Million,Quarterly,ABS
1982-12-31,GDP,-1.2,$ Million,Quarterly,ABS
1983-03-31,GDP,-1.0,$ Million,Quarterly,ABS
1983-06-30,GDP,0.3,$ Million,Quarterly,ABS
1983-09-30,GDP,1.7,$ Million,Quarterly,ABS
1983-12-31,GDP,2.3,$ Million,Quarterly,ABS
1984-03-31,GDP,2.0,$ Million,Quarterly,ABS
1984-06-30,GDP,1.3,$ Million,Quarterly,ABS
1984-09-30,GDP,0.9,$ Million,Quarterly,ABS
1984-12-31,GDP,0.9,$ Million,Quarterly,ABS
1985-03-31,GDP,1.5,$ Million,Quarterly,ABS
1985-06-30,GDP,1.7,$ Million,Quarterly,ABS
1985-09-30,GDP,1.2,$ Million,Quarterly,ABS
1985-12-31,GDP,0.5,$ Million,Quarterly,ABS
1986-03-31,GDP,0.0,$ Million,Quarterly,ABS
1986-06-30,GDP,0.2,$ Million,Quarterly,ABS
1986-09-30,GDP,0.6,$ Million,Quarterly,ABS
1986-12-31,GDP,1.0,$ Million,Quarterly,ABS
1987-03-31,GDP,1.4,$ Million,Quarterly,ABS
1987-06-30,GDP,1.7,$ Million,Quarterly,ABS
1987-09-30,GDP,1.8,$ Million,Quarterly,ABS
1987-12-31,GDP,1.5,$ Million,Quarterly,ABS
1988-03-31,GDP,0.8,$ Million,Quarterly,ABS
1988-06-30,GDP,0.5,$ Million,Quarterly,ABS
1988-09-30,GDP,0.7,$ Million,Quarterly,ABS
1988-12-31,GDP,1.2,$ Million,Quarterly,ABS
1989-03-31,GDP,1.6,$ Million,Quarterly,ABS
1989-06-30,GDP,1.4,$ Million,Quarterly,ABS
1989-09-30,GDP,0.9,$ Million,Quarterly,ABS
1989-12-31,GDP,0.5,$ Million,Quarterly,ABS
1990-03-31,GDP,0.1,$ Million,Quarterly,ABS
1990-06-30,GDP,0.2,$ Million,Quarterly,ABS
1990-09-30,GDP,0.0,$ Million,Quarterly,ABS
1990-12-31,GDP,-0.4,$ Million,Quarterly,ABS
1991-03-31,GDP,-0.4,$ Million,Quarterly,ABS
1991-06-30,GDP,-0.3,$ Million,Quarterly,ABS
1991-09-30,GDP,0.0,$ Million,Quarterly,ABS
1991-12-31,GDP,0.4,$ Million,Quarterly,ABS
1992-03-31,GDP,0.5,$ Million,Quarterly,ABS
1992-06-30,GDP,0.9,$ Million,Quarterly,ABS
1992-09-30,GDP,1.3,$ Million,Quarterly,ABS
1992-12-31,GDP,1.4,$ Million,Quarterly,ABS
1993-03-31,GDP,1.0,$ Million,Quarterly,ABS
1993-06-30,GDP,0.5,$ Million,Quarterly,ABS
1993-09-30,GDP,0.7,$ Million,Quarterly,ABS
1993-12-31,GDP,1.3,$ Million,Quarterly,ABS
1994-03-31,GDP,1.5,$ Million,Quarterly,ABS
1994-06-30,GDP,1.4,$ Million,Quarterly,ABS
1994-09-30,GDP,0.9,$ Million,Quarterly,ABS
1994-12-31,GDP,0.5,$ Million,Quarterly,ABS
1995-03-31,GDP,0.5,$ Million,Quarterly,ABS
1995-06-30,GDP,0.8,$ Million,Quarterly,ABS
1995-09-30,GDP,1.1,$ Million,Quarterly,ABS
1995-12-31,GDP,1.1,$ Million,Quarterly,ABS
1996-03-31,GDP,0.9,$ Million,Quarterly,ABS
1996-06-30,GDP,0.8,$ Million,Quarterly,ABS
1996-09-30,GDP,0.8,$ Million,Quarterly,ABS
1996-12-31,GDP,1.0,$ Million,Quarterly,ABS
1997-03-31,GDP,1.4,$ Million,Quarterly,ABS
1997-06-30,GDP,1.5,$ Million,Quarterly,ABS
1997-09-30,GDP,1.3,$ Million,Quarterly,ABS
1997-12-31,GDP,0.9,$ Million,Quarterly,ABS
1998-03-31,GDP,0.8,$ Million,Quarterly,ABS
1998-06-30,GDP,1.3,$ Million,Quarterly,ABS
1998-09-30,GDP,1.5,$ Million,Quarterly,ABS
1998-12-31,GDP,1.4,$ Million,Quarterly,ABS
1999-03-31,GDP,0.9,$ Million,Quarterly,ABS
1999-06-30,GDP,0.8,$ Million,Quarterly,ABS
1999-09-30,GDP,1.0,$ Million,Quarterly,ABS
1999-12-31,GDP,1.2,$ Million,Quarterly,ABS
2000-03-31,GDP,1.0,$ Million,Quarterly,ABS
2000-06-30,GDP,0.6,$ Million,Quarterly,ABS
2000-09-30,GDP,0.2,$ Million,Quarterly,ABS
2000-12-31,GDP,0.2,$ Million,Quarterly,ABS
2001-03-31,GDP,0.5,$ Million,Quarterly,ABS
2001-06-30,GDP,1.0,$ Million,Quarterly,ABS
2001-09-30,GDP,1.1,$ Million,Quarterly,ABS
2001-12-31,GDP,1.1,$ Million,Quarterly,ABS
2002-03-31,GDP,1.2,$ Million,Quarterly,ABS
2002-06-30,GDP,1.0,$ Million,Quarterly,ABS
2002-09-30,GDP,0.8,$ Million,Quarterly,ABS
2002-12-31,GDP,0.5,$ Million,Quarterly,ABS
2003-03-31,GDP,0.4,$ Million,Quarterly,ABS
2003-06-30,GDP,0.8,$ Million,Quarterly,ABS
2003-09-30,GDP,1.3,$ Million,Quarterly,ABS
2003-12-31,GDP,1.4,$ Million,Quarterly,ABS
2004-03-31,GDP,1.1,$ Million,Quarterly,ABS
2004-06-30,GDP,0.7,$ Million,Quarterly,ABS
2004-09-30,GDP,0.7,$ Million,Quarterly,ABS
2004-12-31,GDP,0.7,$ Million,Quarterly,ABS
2005-03-31,GDP,0.7,$ Million,Quarterly,ABS
2005-06-30,GDP,0.8,$ Million,Quarterly,ABS
2005-09-30,GDP,0.8,$ Million,Quarterly,ABS
2005-12-31,GDP,0.6,$ Million,Quarterly,ABS
2006-03-31,GDP,0.4,$ Million,Quarterly,ABS
2006-06-30,GDP,0.5,$ Million,Quarterly,ABS
2006-09-30,GDP,1.1,$ Million,Quarterly,ABS
2006-12-31,GDP,1.3,$ Million,Quarterly,ABS
2007-03-31,GDP,1.2,$ Million,Quarterly,ABS
2007-06-30,GDP,1.0,$ Million,Quarterly,ABS
2007-09-30,GDP,0.8,$ Million,Quarterly,ABS
2007-12-31,GDP,0.8,$ Million,Quarterly,ABS
2008-03-31,GDP,0.8,$ Million,Quarterly,ABS
2008-06-30,GDP,0.5,$ Million,Quarterly,ABS
2008-09-30,GDP,0.3,$ Million,Quarterly,ABS
2008-12-31,GDP,0.3,$ Million,Quarterly,ABS
2009-03-31,GDP,0.5,$ Million,Quarterly,ABS
2009-06-30,GDP,0.6,$ Million,Quarterly,ABS
2009-09-30,GDP,0.6,$ Million,Quarterly,ABS
2009-12-31,GDP,0.5,$ Million,Quarterly,ABS
2010-03-31,GDP,0.6,$ Million,Quarterly,ABS
2010-06-30,GDP,0.7,$ Million,Quarterly,ABS
2010-09-30,GDP,0.6,$ Million,Quarterly,ABS
2010-12-31,GDP,0.5,$ Million,Quarterly,ABS
2011-03-31,GDP,0.5,$ Million,Quarterly,ABS
2011-06-30,GDP,0.8,$ Million,Quarterly,ABS
2011-09-30,GDP,1.2,$ Million,Quarterly,ABS
2011-12-31,GDP,1.3,$ Million,Quarterly,ABS
2012-03-31,GDP,1.0,$ Million,Quarterly,ABS
2012-06-30,GDP,0.8,$ Million,Quarterly,ABS
2012-09-30,GDP,0.6,$ Million,Quarterly,ABS
2012-12-31,GDP,0.5,$ Million,Quarterly,ABS
2013-03-31,GDP,0.5,$ Million,Quarterly,ABS
2013-06-30,GDP,0.5,$ Million,Quarterly,ABS
2013-09-30,GDP,0.7,$ Million,Quarterly,ABS
2013-12-31,GDP,0.8,$ Million,Quarterly,ABS
2014-03-31,GDP,0.7,$ Million,Quarterly,ABS
2014-06-30,GDP,0.5,$ Million,Quarterly,ABS
2014-09-30,GDP,0.5,$ Million,Quarterly,ABS
2014-12-31,GDP,0.5,$ Million,Quarterly,ABS
2015-03-31,GDP,0.6,$ Million,Quarterly,ABS
2015-06-30,GDP,0.6,$ Million,Quarterly,ABS
2015-09-30,GDP,0.7,$ Million,Quarterly,ABS
2015-12-31,GDP,0.8,$ Million,Quarterly,ABS
2016-03-31,GDP,0.7,$ Million,Quarterly,ABS
2016-06-30,GDP,0.6,$ Million,Quarterly,ABS
2016-09-30,GDP,0.5,$ Million,Quarterly,ABS
2016-12-31,GDP,0.5,$ Million,Quarterly,ABS
2017-03-31,GDP,0.6,$ Million,Quarterly,ABS
2017-06-30,GDP,0.6,$ Million,Quarterly,ABS
2017-09-30,GDP,0.7,$ Million,Quarterly,ABS
2017-12-31,GDP,0.8,$ Million,Quarterly,ABS
2018-03-31,GDP,0.8,$ Million,Quarterly,ABS
2018-06-30,GDP,0.7,$ Million,Quarterly,ABS
2018-09-30,GDP,0.5,$ Million,Quarterly,ABS
2018-12-31,GDP,0.4,$ Million,Quarterly,ABS
2019-03-31,GDP,0.4,$ Million,Quarterly,ABS
1978-02-28,Unemployment Rate,6.3037164,Percent,Monthly,ABS
1978-03-31,Unemployment Rate,6.2925218,Percent,Monthly,ABS
1978-04-30,Unemployment Rate,6.2773437,Percent,Monthly,ABS
1978-05-31,Unemployment Rate,6.2678415,Percent,Monthly,ABS
1978-06-30,Unemployment Rate,6.2642833,Percent,Monthly,ABS
1978-07-31,Unemployment Rate,6.2678788,Percent,Monthly,ABS
1978-08-31,Unemployment Rate,6.2762175,Percent,Monthly,ABS
1978-09-30,Unemployment Rate,6.2850524,Percent,Monthly,ABS
1978-10-31,Unemployment Rate,6.288405,Percent,Monthly,ABS
1978-11-30,Unemployment Rate,6.2926372,Percent,Monthly,ABS
1978-12-31,Unemployment Rate,6.2981948,Percent,Monthly,ABS
1979-01-31,Unemployment Rate,6.302556,Percent,Monthly,ABS
1979-02-28,Unemployment Rate,6.3053589,Percent,Monthly,ABS
1979-03-31,Unemployment Rate,6.303237,Percent,Monthly,ABS
1979-04-30,Unemployment Rate,6.29136,Percent,Monthly,ABS
1979-05-31,Unemployment Rate,6.2737255,Percent,Monthly,ABS
1979-06-30,Unemployment Rate,6.2503151,Percent,Monthly,ABS
1979-07-31,Unemployment Rate,6.223323,Percent,Monthly,ABS
1979-08-31,Unemployment Rate,6.1968472,Percent,Monthly,ABS
1979-09-30,Unemployment Rate,6.1722267,Percent,Monthly,ABS
1979-10-31,Unemployment Rate,6.1486389,Percent,Monthly,ABS
1979-11-30,Unemployment Rate,6.1227318,Percent,Monthly,ABS
1979-12-31,Unemployment Rate,6.0970843,Percent,Monthly,ABS
1980-01-31,Unemployment Rate,6.0844268,Percent,Monthly,ABS
1980-02-29,Unemployment Rate,6.0894132,Percent,Monthly,ABS
1980-03-31,Unemployment Rate,6.1118974,Percent,Monthly,ABS
1980-04-30,Unemployment Rate,6.146689,Percent,Monthly,ABS
1980-05-31,Unemployment Rate,6.1767959,Percent,Monthly,ABS
1980-06-30,Unemployment Rate,6.1881682,Percent,Monthly,ABS
1980-07-31,Unemployment Rate,6.1753452,Percent,Monthly,ABS
1980-08-31,Unemployment Rate,6.13768,Percent,Monthly,ABS
1980-09-30,Unemployment Rate,6.0812579,Percent,Monthly,ABS
1980-10-31,Unemployment Rate,6.0170577,Percent,Monthly,ABS
1980-11-30,Unemployment Rate,5.9515975,Percent,Monthly,ABS
1980-12-31,Unemployment Rate,5.8851904,Percent,Monthly,ABS
1981-01-31,Unemployment Rate,5.8126712,Percent,Monthly,ABS
1981-02-28,Unemployment Rate,5.7376897,Percent,Monthly,ABS
1981-03-31,Unemployment Rate,5.6734052,Percent,Monthly,ABS
1981-04-30,Unemployment Rate,5.6334292,Percent,Monthly,ABS
1981-05-31,Unemployment Rate,5.6267891,Percent,Monthly,ABS
1981-06-30,Unemployment Rate,5.6551575,Percent,Monthly,ABS
1981-07-31,Unemployment Rate,5.7108519,Percent,Monthly,ABS
1981-08-31,Unemployment Rate,5.7784307,Percent,Monthly,ABS
1981-09-30,Unemployment Rate,5.8453688,Percent,Monthly,ABS
1981-10-31,Unemployment Rate,5.9086523,Percent,Monthly,ABS
1981-11-30,Unemployment Rate,5.968208,Percent,Monthly,ABS
1981-12-31,Unemployment Rate,6.0321805,Percent,Monthly,ABS
1982-01-31,Unemployment Rate,6.1065846,Percent,Monthly,ABS
1982-02-28,Unemployment Rate,6.1936975,Percent,Monthly,ABS
1982-03-31,Unemployment Rate,6.2921164,Percent,Monthly,ABS
1982-04-30,Unemployment Rate,6.401171,Percent,Monthly,ABS
1982-05-31,Unemployment Rate,6.5345961,Percent,Monthly,ABS
1982-06-30,Unemployment Rate,6.7148883,Percent,Monthly,ABS
1982-07-31,Unemployment Rate,6.9669679,Percent,Monthly,ABS
1982-08-31,Unemployment Rate,7.3044631,Percent,Monthly,ABS
1982-09-30,Unemployment Rate,7.7173356,Percent,Monthly,ABS
1982-10-31,Unemployment Rate,8.1684359,Percent,Monthly,ABS
1982-11-30,Unemployment Rate,8.6206432,Percent,Monthly,ABS
1982-12-31,Unemployment Rate,9.0455797,Percent,Monthly,ABS
1983-01-31,Unemployment Rate,9.4165484,Percent,Monthly,ABS
1983-02-28,Unemployment Rate,9.7246301,Percent,Monthly,ABS
1983-03-31,Unemployment Rate,9.9681145,Percent,Monthly,ABS
1983-04-30,Unemployment Rate,10.1517405,Percent,Monthly,ABS
1983-05-31,Unemployment Rate,10.2821434,Percent,Monthly,ABS
1983-06-30,Unemployment Rate,10.353326,Percent,Monthly,ABS
1983-07-31,Unemployment Rate,10.3519793,Percent,Monthly,ABS
1983-08-31,Unemployment Rate,10.2761807,Percent,Monthly,ABS
1983-09-30,Unemployment Rate,10.1418893,Percent,Monthly,ABS
1983-10-31,Unemployment Rate,9.9705479,Percent,Monthly,ABS
1983-11-30,Unemployment Rate,9.7879175,Percent,Monthly,ABS
1983-12-31,Unemployment Rate,9.612664,Percent,Monthly,ABS
1984-01-31,Unemployment Rate,9.466555,Percent,Monthly,ABS
1984-02-29,Unemployment Rate,9.3554644,Percent,Monthly,ABS
1984-03-31,Unemployment Rate,9.2693312,Percent,Monthly,ABS
1984-04-30,Unemployment Rate,9.1955186,Percent,Monthly,ABS
1984-05-31,Unemployment Rate,9.11889,Percent,Monthly,ABS
1984-06-30,Unemployment Rate,9.0342524,Percent,Monthly,ABS
1984-07-31,Unemployment Rate,8.9447067,Percent,Monthly,ABS
1984-08-31,Unemployment Rate,8.8554822,Percent,Monthly,ABS
1984-09-30,Unemployment Rate,8.7632554,Percent,Monthly,ABS
1984-10-31,Unemployment Rate,8.6775992,Percent,Monthly,ABS
1984-11-30,Unemployment Rate,8.6075475,Percent,Monthly,ABS
1984-12-31,Unemployment Rate,8.554374,Percent,Monthly,ABS
1985-01-31,Unemployment Rate,8.5200404,Percent,Monthly,ABS
1985-02-28,Unemployment Rate,8.4971444,Percent,Monthly,ABS
1985-03-31,Unemployment Rate,8.4775301,Percent,Monthly,ABS
